Cancer,Articles,Country,ASR
Stomach cancer,0.28996566196108353,Belgium,1.2002667259390976
Testicular cancer,0.23655093475772607,Belgium,1.4225383418537454
Throat cancer,0.007630675314765357,Belgium,0.8735274505445655
Thyroid cancer,1.1751239984738648,Belgium,1.5336741498110693
Uterine cancer,1.3506295307134681,Belgium,2.222716159146477
Vaginal cancer,0.045784051888592144,Belgium,0.097799511002445
Vulvar cancer,0.1373521556657764,Belgium,0.42231607023783063
Anal cancer,0.0,Gabon,0.6579734417992582
Bladder cancer,0.0,Gabon,1.0766838138533315
Brain cancer,38.46153846153846,Gabon,0.5742313673884435
Breast cancer,11.538461538461538,Gabon,21.772939346811814
Cervical cancer,0.0,Gabon,19.440124416796262
Colon cancer,3.8461538461538463,Gabon,2.4524464648881437
Colorectal cancer,3.8461538461538463,Gabon,4.067472185668141
Esophageal cancer,0.0,Gabon,1.0168680464170352
Gallbladder cancer,0.0,Gabon,0.3708577581050364
Hodgkin lymphoma,0.0,Gabon,0.1854288790525182
Kaposi sarcoma,0.0,Gabon,1.7346572556525897
Kidney cancer,0.0,Gabon,0.897236511544443
Laryngeal cancer,0.0,Gabon,1.3757626510348122
Leukemia,19.23076923076923,Gabon,0.7776049766718506
Liver cancer,3.8461538461538463,Gabon,5.323603301830361
Lung cancer,3.8461538461538463,Gabon,1.8542887905251821
Mesothelioma,0.0,Gabon,0.029907883718148096
Mouth cancer,0.0,Gabon,2.0935518602703667
Multiple myeloma,0.0,Gabon,0.5562866371575547
Non-Hodgkin lymphoma,3.8461538461538463,Gabon,2.3328149300155516
Ovarian cancer,3.8461538461538463,Gabon,4.665629860031103
Pancreatic cancer,0.0,Gabon,2.0337360928340704
Penile cancer,0.0,Gabon,0.07776049766718506
Prostate cancer,3.8461538461538463,Gabon,15.611915300873306
Rectal cancer,0.0,Gabon,1.0168680464170352
Salivary gland cancer,0.0,Gabon,0.4067472185668141
Skin cancer,0.0,Gabon,1.6389520277545158
Stomach cancer,0.0,Gabon,1.4355784184711087
Testicular cancer,0.0,Gabon,0.17944730230888858
Throat cancer,0.0,Gabon,1.1245364278023684
Thyroid cancer,0.0,Gabon,0.4067472185668141
Uterine cancer,3.8461538461538463,Gabon,2.392630697451848
Vaginal cancer,0.0,Gabon,0.2751525302069625
Vulvar cancer,0.0,Gabon,0.14355784184711087
Anal cancer,0.0,Martinique,0.1377952755905512
Bladder cancer,2.1739130434782608,Martinique,0.8436445444319461
Brain cancer,4.3478260869565215,Martinique,0.5905511811023623
Breast cancer,19.565217391304348,Martinique,21.709786276715413
Cervical cancer,8.695652173913043,Martinique,2.109111361079865
Colon cancer,4.3478260869565215,Martinique,4.302587176602925
Colorectal cancer,6.521739130434782,Martinique,6.10236220472441
Esophageal cancer,0.0,Martinique,0.47806524184476945
Gallbladder cancer,0.0,Martinique,0.19122609673790777
Hodgkin lymphoma,0.0,Martinique,0.0
Kaposi sarcoma,0.0,Martinique,0.0
Kidney cancer,2.1739130434782608,Martinique,1.0686164229471318
Laryngeal cancer,0.0,Martinique,0.25028121484814403
Leukemia,15.217391304347826,Martinique,1.8278965129358833
Liver cancer,0.0,Martinique,1.0123734533183353
Lung cancer,0.0,Martinique,2.530933633295838
Mesothelioma,0.0,Martinique,0.0
Mouth cancer,0.0,Martinique,0.5905511811023623
Multiple myeloma,2.1739130434782608,Martinique,1.7435320584926886
Non-Hodgkin lymphoma,0.0,Martinique,1.237345331833521
Ovarian cancer,0.0,Martinique,0.9842519685039371
Pancreatic cancer,0.0,Martinique,1.7716535433070868
Penile cancer,0.0,Martinique,0.24746906636670418
Prostate cancer,13.043478260869565,Martinique,37.76715410573679
Rectal cancer,0.0,Martinique,1.6872890888638923
Salivary gland cancer,2.1739130434782608,Martinique,0.03374578177727784
Skin cancer,6.521739130434782,Martinique,2.896512935883015
Stomach cancer,4.3478260869565215,Martinique,3.037120359955006
Testicular cancer,0.0,Martinique,0.0
Throat cancer,0.0,Martinique,0.610236220472441
Thyroid cancer,4.3478260869565215,Martinique,1.6029246344206975
Uterine cancer,4.3478260869565215,Martinique,2.5590551181102366
Vaginal cancer,0.0,Martinique,0.07592800899887515
Vulvar cancer,0.0,Martinique,0.0
Anal cancer,0.16835016835016836,Bulgaria,0.1583863981640107
Bladder cancer,2.1885521885521886,Bulgaria,3.4586417558263562
Brain cancer,4.713804713804714,Bulgaria,2.1980153214597404
Breast cancer,16.414141414141415,Bulgaria,17.066942496040337
Cervical cancer,3.451178451178451,Bulgaria,4.9778582280117645
Colon cancer,2.272727272727273,Bulgaria,6.044542134014286
Colorectal cancer,10.016835016835017,Bulgaria,9.761773927659435
Esophageal cancer,0.3367003367003367,Bulgaria,0.517180075637586
Gallbladder cancer,0.08417508417508418,Bulgaria,0.1325273943821314
Hodgkin lymphoma,1.0101010101010102,Bulgaria,0.45253256618288773
Kaposi sarcoma,0.16835016835016836,Bulgaria,0.01616187736367456
Kidney cancer,1.3468013468013469,Bulgaria,1.9394252836409474
Laryngeal cancer,0.8417508417508418,Bulgaria,1.0020363965478227
Leukemia,13.72053872053872,Bulgaria,1.810130264731551
Liver cancer,2.7777777777777777,Bulgaria,1.4222452080033616
Lung cancer,4.882154882154882,Bulgaria,8.759737531111613
Mesothelioma,0.25252525252525254,Bulgaria,0.14222452080033615
Mouth cancer,0.0,Bulgaria,0.9697126418204737
Multiple myeloma,3.5353535353535355,Bulgaria,0.45253256618288773
Non-Hodgkin lymphoma,0.9259259259259259,Bulgaria,1.292950189093965
Ovarian cancer,2.0202020202020203,Bulgaria,3.2323754727349123
Pancreatic cancer,1.430976430976431,Bulgaria,2.4242816045511844
Penile cancer,0.3367003367003367,Bulgaria,0.2909137925461421
Prostate cancer,4.124579124579125,Bulgaria,12.347674305847367
Rectal cancer,2.7777777777777777,Bulgaria,3.5556130200084035
Salivary gland cancer,0.08417508417508418,Bulgaria,0.14222452080033615
Skin cancer,14.562289562289562,Bulgaria,3.200051718007563
Stomach cancer,0.6734006734006734,Bulgaria,2.909137925461421
Testicular cancer,0.5050505050505051,Bulgaria,1.4545689627307106
Throat cancer,0.0,Bulgaria,0.7854672398745838
Thyroid cancer,2.356902356902357,Bulgaria,1.4222452080033616
Uterine cancer,1.5993265993265993,Bulgaria,5.17180075637586
Vaginal cancer,0.0,Bulgaria,0.1325273943821314
Vulvar cancer,0.4208754208754209,Bulgaria,0.3555613020008404
Anal cancer,0.0,Chad,0.07330551483026952
Bladder cancer,0.0,Chad,1.8044434419758653
Brain cancer,0.0,Chad,0.4229164317130934
Breast cancer,50.0,Chad,8.007217773767902
Cervical cancer,0.0,Chad,13.25138152701026
Colon cancer,0.0,Chad,0.5018608322995375
Colorectal cancer,50.0,Chad,1.296943723920153
Esophageal cancer,0.0,Chad,0.7894440058644411
Gallbladder cancer,0.0,Chad,0.045111086049396634
Hodgkin lymphoma,0.0,Chad,0.09586105785496785
Kaposi sarcoma,0.0,Chad,0.18608322995376111
Kidney cancer,0.0,Chad,0.9022217209879326
Laryngeal cancer,0.0,Chad,0.21991654449080858
Leukemia,0.0,Chad,0.38908311717604593
Liver cancer,0.0,Chad,10.770271794293446
Lung cancer,0.0,Chad,1.1277771512349157
Mesothelioma,0.0,Chad,0.14661102966053904
Mouth cancer,0.0,Chad,0.9586105785496785
Multiple myeloma,0.0,Chad,0.2763054020525544
Non-Hodgkin lymphoma,0.0,Chad,1.4097214390436448
Ovarian cancer,0.0,Chad,2.0299988722228486
Pancreatic cancer,0.0,Chad,1.1277771512349157
Penile cancer,0.0,Chad,0.0
Prostate cancer,0.0,Chad,46.35164091575504
Rectal cancer,0.0,Chad,0.6766662907409494
Salivary gland cancer,0.0,Chad,0.23119431600315773
Skin cancer,0.0,Chad,0.5864441186421562
Stomach cancer,0.0,Chad,1.6916657268523736
Testicular cancer,0.0,Chad,0.22555543024698316
Throat cancer,0.0,Chad,0.535694146836585
Thyroid cancer,0.0,Chad,2.875831735649035
Uterine cancer,0.0,Chad,0.4003608886883951
Vaginal cancer,0.0,Chad,0.2424720875155069
Vulvar cancer,0.0,Chad,0.3496109168828239
Anal cancer,0.0,South Sudan,0.3412462908011869
Bladder cancer,0.0,South Sudan,1.3353115727002967
Brain cancer,0.0,South Sudan,0.9643916913946586
Breast cancer,0.0,South Sudan,20.771513353115726
Cervical cancer,0.0,South Sudan,15.875370919881304
Colon cancer,0.0,South Sudan,2.1513353115727
Colorectal cancer,16.666666666666668,South Sudan,4.228486646884273
Esophageal cancer,0.0,South Sudan,4.228486646884273
Gallbladder cancer,0.0,South Sudan,0.5192878338278931
Hodgkin lymphoma,16.666666666666668,South Sudan,0.4080118694362018
Kaposi sarcoma,0.0,South Sudan,1.4836795252225519
Kidney cancer,0.0,South Sudan,1.1127596439169138
Laryngeal cancer,0.0,South Sudan,0.7344213649851632
Leukemia,0.0,South Sudan,1.1869436201780414
Liver cancer,0.0,South Sudan,3.8575667655786345
Lung cancer,0.0,South Sudan,1.5578635014836795
Mesothelioma,0.0,South Sudan,0.0
Mouth cancer,0.0,South Sudan,1.3353115727002967
Multiple myeloma,0.0,South Sudan,0.8160237388724036
Non-Hodgkin lymphoma,16.666666666666668,South Sudan,2.5964391691394657
Ovarian cancer,0.0,South Sudan,3.2640949554896146
Pancreatic cancer,0.0,South Sudan,1.3353115727002967
Penile cancer,0.0,South Sudan,0.6083086053412462
Prostate cancer,0.0,South Sudan,16.32047477744807
Rectal cancer,0.0,South Sudan,1.7062314540059345
Salivary gland cancer,0.0,South Sudan,0.3783382789317507
Skin cancer,33.333333333333336,South Sudan,2.188427299703264
Stomach cancer,0.0,South Sudan,2.9673590504451037
Testicular cancer,0.0,South Sudan,0.2893175074183976
Throat cancer,0.0,South Sudan,1.476261127596439
Thyroid cancer,0.0,South Sudan,1.261127596439169
Uterine cancer,16.666666666666668,South Sudan,1.8545994065281897
Vaginal cancer,0.0,South Sudan,0.2002967359050445
Vulvar cancer,0.0,South Sudan,0.64540059347181
Anal cancer,0.26231228277264085,Switzerland,0.35095635607029146
Bladder cancer,2.4198308085776117,Switzerland,3.6850417387380605
Brain cancer,7.626729621614532,Switzerland,1.4038254242811659
Breast cancer,15.509213718932388,Switzerland,19.402872828457546
Cervical cancer,2.3870417732310316,Switzerland,1.0278007570629963
Colon cancer,2.2362122106367632,Switzerland,3.93572485021684
Colorectal cancer,5.862679519968522,Switzerland,6.592965831891904
Esophageal cancer,0.7672634271099744,Switzerland,0.7771176455842168
Gallbladder cancer,0.11148272017837235,Switzerland,0.16294402246120676
Hodgkin lymphoma,1.0951537805757754,Switzerland,0.7269810232884609
Kaposi sarcoma,0.32789035346580103,Switzerland,0.04762979118096813
Kidney cancer,2.1116138763197587,Switzerland,1.4539620465769219
Laryngeal cancer,0.20329201914879663,Switzerland,0.3258880449224135
Leukemia,9.908846481736507,Switzerland,2.0556015141259927
Liver cancer,3.764181257787396,Switzerland,1.3536888019854099
Lung cancer,7.397206374188471,Switzerland,6.041462986638589
Mesothelioma,1.9804577349334382,Switzerland,0.27575142262665764
Mouth cancer,0.0065578070693160205,Switzerland,0.9525958236193626
Multiple myeloma,2.0853826480424944,Switzerland,0.8021859567320948
Non-Hodgkin lymphoma,2.7018165125582003,Switzerland,2.4566944924920406
Ovarian cancer,2.826414846875205,Switzerland,1.7046451580557014
Pancreatic cancer,2.0657092268345467,Switzerland,2.130806447569627
Penile cancer,0.04590464948521215,Switzerland,0.11531423128023863
Prostate cancer,8.400550855793822,Switzerland,17.32220300318367
Rectal cancer,1.272214571447308,Switzerland,2.306284625604772
Salivary gland cancer,0.026231228277264082,Switzerland,0.12283472462460202
Skin cancer,13.154960981047937,Switzerland,12.759770374269882
Stomach cancer,0.4131418453669093,Switzerland,1.2784838685417759
Testicular cancer,0.4393730736441734,Switzerland,2.58203604823143
Throat cancer,0.0065578070693160205,Switzerland,0.8297610989947606
Thyroid cancer,1.4492753623188406,Switzerland,1.7547817803514574
Uterine cancer,0.931208603842875,Switzerland,2.9580607154495997
Vaginal cancer,0.026231228277264082,Switzerland,0.06016394675490711
Vulvar cancer,0.17706079087153256,Switzerland,0.24316261813441623
Anal cancer,0.0,Madagascar,0.8316008316008318
Bladder cancer,1.1869436201780414,Madagascar,2.9700029700029704
Brain cancer,3.264094955489614,Madagascar,0.712800712800713
Breast cancer,24.03560830860534,Madagascar,17.998217998218003
Cervical cancer,5.637982195845697,Madagascar,24.829224829224835
Colon cancer,2.6706231454005933,Madagascar,1.1880011880011883
Colorectal cancer,6.231454005934718,Madagascar,3.3858033858033867
Esophageal cancer,0.8902077151335311,Madagascar,2.4948024948024954
Gallbladder cancer,0.0,Madagascar,0.100980100980101
Hodgkin lymphoma,1.1869436201780414,Madagascar,0.40986040986040995
Kaposi sarcoma,0.29673590504451036,Madagascar,0.017820017820017825
Kidney cancer,0.8902077151335311,Madagascar,0.5761805761805763
Laryngeal cancer,0.0,Madagascar,0.403920403920404
Leukemia,11.275964391691394,Madagascar,1.722601722601723
Liver cancer,2.9673590504451037,Madagascar,3.267003267003268
Lung cancer,3.857566765578635,Madagascar,1.2474012474012477
Mesothelioma,0.29673590504451036,Madagascar,0.04752004752004753
Mouth cancer,0.0,Madagascar,1.3662013662013663
Multiple myeloma,1.7804154302670623,Madagascar,0.19602019602019605
Non-Hodgkin lymphoma,0.8902077151335311,Madagascar,2.4354024354024357
Ovarian cancer,5.044510385756676,Madagascar,1.6632016632016635
Pancreatic cancer,0.8902077151335311,Madagascar,0.7722007722007723
Penile cancer,0.0,Madagascar,0.06534006534006535
Prostate cancer,5.044510385756676,Madagascar,19.839619839619843
Rectal cancer,1.7804154302670623,Madagascar,1.3662013662013663
Salivary gland cancer,0.0,Madagascar,0.3267003267003268
Skin cancer,12.759643916913946,Madagascar,2.4354024354024357
Stomach cancer,0.29673590504451036,Madagascar,2.6136026136026143
Testicular cancer,0.29673590504451036,Madagascar,0.1425601425601426
Throat cancer,0.0,Madagascar,1.401841401841402
Thyroid cancer,5.637982195845697,Madagascar,0.5940005940005941
Uterine cancer,0.8902077151335311,Madagascar,1.1286011286011288
Vaginal cancer,0.0,Madagascar,0.32076032076032085
Vulvar cancer,0.0,Madagascar,1.1286011286011288
Anal cancer,0.0,Malta,0.14694677261347558
Bladder cancer,1.8018018018018018,Malta,2.7756612604767605
Brain cancer,0.9009009009009009,Malta,1.4150429955371722
Breast cancer,23.423423423423422,Malta,23.4842712528573
Cervical cancer,4.504504504504505,Malta,1.1429193425492545
Colon cancer,1.8018018018018018,Malta,4.871013388483727
Colorectal cancer,13.513513513513514,Malta,7.347338630673779
Esophageal cancer,0.0,Malta,0.4353978447806684
Gallbladder cancer,0.0,Malta,0.07347338630673779
Hodgkin lymphoma,0.9009009009009009,Malta,0.8980080548601286
Kaposi sarcoma,0.9009009009009009,Malta,0.10068575160552956
Kidney cancer,0.9009009009009009,Malta,2.721236529879177
Laryngeal cancer,0.0,Malta,0.6803091324697943
Leukemia,9.00900900900901,Malta,1.6599542832262981
Liver cancer,0.9009009009009009,Malta,1.1701317078480462
Lung cancer,1.8018018018018018,Malta,5.224774137368021
Mesothelioma,0.0,Malta,0.21225644933057583
Mouth cancer,0.0,Malta,0.952432785457712
Multiple myeloma,1.8018018018018018,Malta,0.6530967671710026
Non-Hodgkin lymphoma,2.7027027027027026,Malta,3.973005333623599
Ovarian cancer,7.207207207207207,Malta,2.91172308697072
Pancreatic cancer,0.0,Malta,2.4491128768912596
Penile cancer,0.0,Malta,0.35376074888429304
Prostate cancer,5.405405405405405,Malta,13.715032110591054
Rectal cancer,0.0,Malta,2.3130510503973007
Salivary gland cancer,0.0,Malta,0.10612822466528792
Skin cancer,14.414414414414415,Malta,4.598889735495809
Stomach cancer,0.0,Malta,1.4694677261347557
Testicular cancer,2.7027027027027026,Malta,2.4763252421900512
Throat cancer,0.0,Malta,0.3265483835855013
Thyroid cancer,2.7027027027027026,Malta,3.3471209317513884
Uterine cancer,1.8018018018018018,Malta,5.551322520953521
Vaginal cancer,0.0,Malta,0.06258844018722108
Vulvar cancer,0.9009009009009009,Malta,0.3809731141830848
Anal cancer,0.0,Bolivia,0.04129032258064516
Bladder cancer,4.3478260869565215,Bolivia,0.5161290322580645
Brain cancer,8.695652173913043,Bolivia,1.1870967741935483
Breast cancer,0.0,Bolivia,13.832258064516129
Cervical cancer,13.043478260869565,Bolivia,19.9741935483871
Colon cancer,4.3478260869565215,Bolivia,2.47741935483871
Colorectal cancer,0.0,Bolivia,3.096774193548387
Esophageal cancer,0.0,Bolivia,0.7225806451612903
Gallbladder cancer,4.3478260869565215,Bolivia,3.92258064516129
Hodgkin lymphoma,0.0,Bolivia,0.6193548387096774
Kaposi sarcoma,4.3478260869565215,Bolivia,0.0
Kidney cancer,8.695652173913043,Bolivia,1.5483870967741935
Laryngeal cancer,0.0,Bolivia,0.6709677419354839
Leukemia,13.043478260869565,Bolivia,2.5290322580645164
Liver cancer,0.0,Bolivia,3.458064516129032
Lung cancer,0.0,Bolivia,4.387096774193548
Mesothelioma,4.3478260869565215,Bolivia,0.0567741935483871
Mouth cancer,0.0,Bolivia,0.30451612903225805
Multiple myeloma,0.0,Bolivia,0.2167741935483871
Non-Hodgkin lymphoma,4.3478260869565215,Bolivia,1.2903225806451613
Ovarian cancer,4.3478260869565215,Bolivia,1.6
Pancreatic cancer,13.043478260869565,Bolivia,1.5483870967741935
Penile cancer,0.0,Bolivia,1.238709677419355
Prostate cancer,4.3478260869565215,Bolivia,17.651612903225807
Rectal cancer,0.0,Bolivia,0.6193548387096774
Salivary gland cancer,0.0,Bolivia,0.34580645161290324
Skin cancer,4.3478260869565215,Bolivia,3.92258064516129
Stomach cancer,4.3478260869565215,Bolivia,4.49032258064516
Testicular cancer,0.0,Bolivia,0.7225806451612903
Throat cancer,0.0,Bolivia,0.40258064516129033
Thyroid cancer,0.0,Bolivia,1.0838709677419356
Uterine cancer,0.0,Bolivia,5.006451612903225
Vaginal cancer,0.0,Bolivia,0.25290322580645164
Vulvar cancer,0.0,Bolivia,0.2632258064516129
Anal cancer,0.0,Cambodia,0.17375674056321144
Bladder cancer,3.7037037037037037,Cambodia,1.1983223487118033
Brain cancer,0.0,Cambodia,2.276812462552426
Breast cancer,22.22222222222222,Cambodia,15.038945476333131
Cervical cancer,37.03703703703704,Cambodia,9.107249850209705
Colon cancer,0.0,Cambodia,4.1941282204913115
Colorectal cancer,0.0,Cambodia,7.54943079688436
Esophageal cancer,0.0,Cambodia,1.7375674056321146
Gallbladder cancer,0.0,Cambodia,0.718993409227082
Hodgkin lymphoma,0.0,Cambodia,0.2696225284601557
Kaposi sarcoma,0.0,Cambodia,0.005991611743559016
Kidney cancer,0.0,Cambodia,0.7789095266626721
Laryngeal cancer,0.0,Cambodia,0.7789095266626721
Leukemia,7.407407407407407,Cambodia,2.8160575194727375
Liver cancer,11.11111111111111,Cambodia,15.038945476333131
Lung cancer,11.11111111111111,Cambodia,9.406830437387656
Mesothelioma,0.0,Cambodia,0.005991611743559016
Mouth cancer,0.0,Cambodia,2.336728579988016
Multiple myeloma,0.0,Cambodia,0.5991611743559017
Non-Hodgkin lymphoma,0.0,Cambodia,2.576393049730377
Ovarian cancer,0.0,Cambodia,3.355302576393049
Pancreatic cancer,0.0,Cambodia,0.8388256440982622
Penile cancer,0.0,Cambodia,0.8987417615338524
Prostate cancer,0.0,Cambodia,3.1156381066506884
Rectal cancer,7.407407407407407,Cambodia,3.1755542240862784
Salivary gland cancer,0.0,Cambodia,0.33553025763930494
Skin cancer,0.0,Cambodia,1.503894547633313
Stomach cancer,0.0,Cambodia,2.456560814859196
Testicular cancer,0.0,Cambodia,0.5332534451767524
Throat cancer,0.0,Cambodia,2.1330137807070098
Thyroid cancer,0.0,Cambodia,2.8160575194727375
Uterine cancer,0.0,Cambodia,1.857399640503295
Vaginal cancer,0.0,Cambodia,0.0718993409227082
Vulvar cancer,0.0,Cambodia,0.29958058717795083
Anal cancer,0.0,Maldives,0.0
Bladder cancer,0.0,Maldives,1.1844648089271244
Brain cancer,0.0,Maldives,0.9351037965214138
Breast cancer,42.857142857142854,Maldives,24.81142073436818
Cervical cancer,14.285714285714286,Maldives,14.088897200922636
Colon cancer,0.0,Maldives,3.8650956922885107
Colorectal cancer,0.0,Maldives,7.356149865968456
Esophageal cancer,0.0,Maldives,0.0
Gallbladder cancer,0.0,Maldives,0.0
Hodgkin lymphoma,0.0,Maldives,0.06857427841157035
Kaposi sarcoma,0.0,Maldives,0.0
Kidney cancer,0.0,Maldives,0.14961660744342622
Laryngeal cancer,0.0,Maldives,0.8104232903185588
Leukemia,0.0,Maldives,2.805311389564242
Liver cancer,0.0,Maldives,4.737859235708497
Lung cancer,0.0,Maldives,7.730191384577021
Mesothelioma,0.0,Maldives,0.0
Mouth cancer,0.0,Maldives,0.6857427841157037
Multiple myeloma,0.0,Maldives,0.0
Non-Hodgkin lymphoma,0.0,Maldives,2.867651642665669
Ovarian cancer,14.285714285714286,Maldives,5.049560501215635
Pancreatic cancer,14.285714285714286,Maldives,1.1844648089271244
Penile cancer,0.0,Maldives,0.0
Prostate cancer,14.285714285714286,Maldives,6.545726575649898
Rectal cancer,0.0,Maldives,3.491054173679945
Salivary gland cancer,0.0,Maldives,0.24936101240571037
Skin cancer,0.0,Maldives,1.4338258213328345
Stomach cancer,0.0,Maldives,0.4176796957795649
Testicular cancer,0.0,Maldives,0.24312698709556763
Throat cancer,0.0,Maldives,4.67551898260707
Thyroid cancer,0.0,Maldives,1.683186833738545
Uterine cancer,0.0,Maldives,2.9299918957670967
Vaginal cancer,0.0,Maldives,0.0
Vulvar cancer,0.0,Maldives,0.0
Anal cancer,0.07790184367696702,Pakistan,0.27788805081381496
Bladder cancer,2.1033497792781097,Pakistan,2.6994839221913454
Brain cancer,5.453129057387692,Pakistan,2.1437078205637157
Breast cancer,27.55128538042067,Pakistan,27.153632393807065
Cervical cancer,3.427681121786549,Pakistan,4.287415641127431
Colon cancer,1.8956115294728642,Pakistan,2.4612941643509325
Colorectal cancer,4.62217605816671,Pakistan,4.287415641127431
Esophageal cancer,1.194494936380161,Pakistan,4.366812227074235
Gallbladder cancer,0.4933783432874578,Pakistan,1.429138547042477
Hodgkin lymphoma,2.1293170605037655,Pakistan,0.6828106391425168
Kaposi sarcoma,0.051934562451311346,Pakistan,0.03175863437872171
Kidney cancer,2.5188262788886004,Pakistan,1.3497419610956727
Laryngeal cancer,0.2856400934822124,Pakistan,1.9055180627233026
Leukemia,10.049337834328746,Pakistan,2.77888050813815
Liver cancer,7.348740586860556,Pakistan,3.0170702659785626
Lung cancer,8.491300960789406,Pakistan,4.763795156808256
Mesothelioma,0.20773824980524538,Pakistan,0.023818975784041282
Mouth cancer,0.051934562451311346,Pakistan,7.304485907105993
Multiple myeloma,1.272396780057128,Pakistan,0.8733624454148472
Non-Hodgkin lymphoma,2.337055310309011,Pakistan,3.255260023818975
Ovarian cancer,2.70059724746819,Pakistan,4.446208813021039
Pancreatic cancer,1.5840041547649961,Pakistan,0.5478364430329495
Penile cancer,0.051934562451311346,Pakistan,0.2699483922191345
Prostate cancer,5.063619839002857,Pakistan,5.319571258435887
Rectal cancer,0.9867566865749156,Pakistan,1.5879317189360855
Salivary gland cancer,0.025967281225655673,Pakistan,0.4049225883287018
Skin cancer,4.128797714879252,Pakistan,2.5486304088924174
Stomach cancer,0.5193456245131135,Pakistan,2.77888050813815
Testicular cancer,0.15580368735393405,Pakistan,0.5557761016276299
Throat cancer,0.025967281225655673,Pakistan,1.691147280666931
Thyroid cancer,2.233186185406388,Pakistan,1.2703453751488685
Uterine cancer,0.8049857179953259,Pakistan,3.0170702659785626
Vaginal cancer,0.051934562451311346,Pakistan,0.23025009924573236
Vulvar cancer,0.10386912490262269,Pakistan,0.23818975784041282
Anal cancer,0.10718113612004287,Qatar,0.17221135029354206
Bladder cancer,1.3933547695605573,Qatar,3.4442270058708417
Brain cancer,2.8938906752411575,Qatar,1.4090019569471623
Breast cancer,25.616291532690248,Qatar,30.528375733855185
Cervical cancer,3.1082529474812435,Qatar,3.679060665362035
Colon cancer,4.287245444801715,Qatar,4.540117416829745
Colorectal cancer,10.82529474812433,Qatar,7.279843444227007
Esophageal cancer,0.6430868167202572,Qatar,1.0176125244618395
Gallbladder cancer,0.4287245444801715,Qatar,0.8610567514677104
Hodgkin lymphoma,1.2861736334405145,Qatar,1.095890410958904
Kaposi sarcoma,0.3215434083601286,Qatar,0.1487279843444227
Kidney cancer,2.357984994640943,Qatar,1.2524461839530332
Laryngeal cancer,0.21436227224008575,Qatar,0.5949119373776908
Leukemia,15.32690246516613,Qatar,3.522504892367906
Liver cancer,3.0010718113612005,Qatar,3.209393346379647
Lung cancer,5.359056806002144,Qatar,4.540117416829745
Mesothelioma,0.21436227224008575,Qatar,0.11741682974559686
Mouth cancer,0.0,Qatar,1.2524461839530332
Multiple myeloma,3.1082529474812435,Qatar,0.7592954990215264
Non-Hodgkin lymphoma,1.607717041800643,Qatar,3.0528375733855184
Ovarian cancer,4.608788853161844,Qatar,4.540117416829745
Pancreatic cancer,1.3933547695605573,Qatar,1.643835616438356
Penile cancer,0.0,Qatar,0.21135029354207435
Prostate cancer,3.0010718113612005,Qatar,8.610567514677104
Rectal cancer,0.857449088960343,Qatar,2.583170254403131
Salivary gland cancer,0.0,Qatar,0.19569471624266144
Skin cancer,4.287245444801715,Qatar,0.7906066536203522
Stomach cancer,0.4287245444801715,Qatar,2.73972602739726
Testicular cancer,0.3215434083601286,Qatar,0.3522504892367906
Throat cancer,0.0,Qatar,0.6105675146771036
Thyroid cancer,2.679528403001072,Qatar,2.035225048923679
Uterine cancer,0.3215434083601286,Qatar,3.209393346379647
Vaginal cancer,0.0,Qatar,0.0
Vulvar cancer,0.0,Qatar,0.0
Anal cancer,0.044722719141323794,Romania,0.17167608684168822
Bladder cancer,1.7665474060822899,Romania,3.11658126881834
Brain cancer,4.0026833631484795,Romania,1.7167608684168822
Breast cancer,13.886404293381037,Romania,18.276900322222808
Cervical cancer,4.382826475849732,Romania,5.7313401299455915
Colon cancer,3.8461538461538463,Romania,4.727695314563414
Colorectal cancer,11.762075134168157,Romania,8.504569225080557
Esophageal cancer,0.6037567084078712,Romania,0.5546458190269927
Gallbladder cancer,0.29069767441860467,Romania,0.12941735777296498
Hodgkin lymphoma,1.0509838998211092,Romania,0.42258729068723255
Kaposi sarcoma,0.22361359570661896,Romania,0.04225872906872326
Kidney cancer,2.347942754919499,Romania,1.9808779250964026
Laryngeal cancer,0.6708407871198568,Romania,1.3469969890655538
Leukemia,5.2549194991055455,Romania,1.611114045745074
Liver cancer,5.120751341681574,Romania,2.350641804447731
Lung cancer,6.999105545617174,Romania,8.002746817389466
Mesothelioma,0.4472271914132379,Romania,0.047541070202313664
Mouth cancer,0.0,Romania,1.479055517405314
Multiple myeloma,1.118067978533095,Romania,0.5018224076910887
Non-Hodgkin lymphoma,1.4311270125223614,Romania,1.479055517405314
Ovarian cancer,3.689624329159213,Romania,2.5355237441233953
Pancreatic cancer,3.443649373881932,Romania,2.0865247477682107
Penile cancer,0.08944543828264759,Romania,0.29052876234747244
Prostate cancer,3.9803220035778177,Romania,14.235909355026147
Rectal cancer,2.9293381037567086,Romania,3.5919919708414767
Salivary gland cancer,0.0,Romania,0.11357033437219376
Skin cancer,14.311270125223613,Romania,4.014579261528709
Stomach cancer,1.1627906976744187,Romania,2.350641804447731
Testicular cancer,0.15652951699463327,Romania,1.0036448153821773
Throat cancer,0.0,Romania,2.2714066874438754
Thyroid cancer,2.9964221824686943,Romania,1.6375257514130261
Uterine cancer,1.7665474060822899,Romania,3.11658126881834
Vaginal cancer,0.11180679785330948,Romania,0.08187628757065131
Vulvar cancer,0.11180679785330948,Romania,0.4754107020231366
